,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
79,40.682594776153564,1.3578280210112394,0.08058648109436035,0.004726628179374927,100.0,0.0001,1.0,rbf,"{'C': 100.0, 'epsilon': 0.0001, 'gamma': 1.0, 'kernel': 'rbf'}",0.9999999460614469,0.9999999469037736,0.9999999417669577,0.9999999412942248,0.9999999357660159,0.9999999423584838,3.982832635565178e-09,2
80,0.10452184677124024,0.002788998048058713,0.0017938613891601562,0.00039793116508089543,100.0,0.01,0.0001,rbf,"{'C': 100.0, 'epsilon': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9999820165716835,0.9999835273638135,0.9999829200375487,0.9999823820382329,0.9999831837172231,0.9999828059457002,5.438715375196501e-07,16
81,0.2896392822265625,0.04830703215410043,0.003782033920288086,0.0007337966294203643,100.0,0.01,0.01,rbf,"{'C': 100.0, 'epsilon': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999543771416646,0.9999590969120924,0.9999570854301293,0.9999556432981833,0.9999561396334249,0.9999564684830989,1.5781029028597957e-06,19
82,0.29063024520874026,0.0466147882159855,0.003983163833618164,0.0010864243476401473,100.0,0.01,0.01,rbf,"{'C': 100.0, 'epsilon': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999543771416646,0.9999590969120924,0.9999570854301293,0.9999556432981833,0.9999561396334249,0.9999564684830989,1.5781029028597957e-06,19
83,0.2692868232727051,0.03264216721896838,0.0027788639068603515,0.0009611933721501832,100.0,0.01,0.1,rbf,"{'C': 100.0, 'epsilon': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.9999522849443323,0.9999520683898699,0.9999545557129678,0.9999503649203387,0.9999504650335033,0.9999519478002025,1.5253539111210563e-06,25
84,0.4364338397979736,0.022445528152179355,0.0051857948303222655,0.0007400907703800381,100.0,0.01,1.0,rbf,"{'C': 100.0, 'epsilon': 0.01, 'gamma': 1.0, 'kernel': 'rbf'}",0.9999616974813567,0.9999624582431001,0.9999649698782181,0.9999615219301875,0.9999629786420744,0.9999627252349873,1.2392048272895696e-06,17
85,0.005399751663208008,0.0005036827177865954,0.0009975910186767578,1.5771708878079632e-06,100.0,1.0,0.0001,rbf,"{'C': 100.0, 'epsilon': 1.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8404342885520651,0.8494538314549319,0.8443397618804298,0.8425822372717396,0.8438595916638651,0.8441339421646064,0.0029837586008702164,49
86,0.002785205841064453,0.0007334685390683359,0.0006052970886230469,0.0004944196257545642,100.0,1.0,0.01,rbf,"{'C': 100.0, 'epsilon': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.8486224717901149,0.8593463322640276,0.8544816745699505,0.849866588832844,0.8516065493785857,0.8527847233671044,0.00382523975715089,42
87,0.002785205841064453,0.0007456617656073472,0.0009966373443603515,0.0006306036188734483,100.0,1.0,0.01,rbf,"{'C': 100.0, 'epsilon': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.8486224717901149,0.8593463322640276,0.8544816745699505,0.849866588832844,0.8516065493785857,0.8527847233671044,0.00382523975715089,42
88,0.0014058589935302735,0.00048099168522368417,0.0003991127014160156,0.0004888113271977794,100.0,1.0,0.1,rbf,"{'C': 100.0, 'epsilon': 1.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.8759659079870263,0.8860654611747725,0.882230406525734,0.8765329313556388,0.878460770576832,0.8798510955240009,0.0038030871772506765,39
89,0.005383014678955078,0.0007955524481804368,0.0007967472076416016,0.00039838725533000095,100.0,1.0,1.0,rbf,"{'C': 100.0, 'epsilon': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.6290862808907374,0.6346814527234974,0.6374355277524242,0.6381180770818073,0.631924310830899,0.634249129855873,0.003387287415905688,51
90,0.0012059688568115234,0.00039470100071479087,0.0005984783172607421,0.0004886558332709923,100.0,100.0,0.0001,rbf,"{'C': 100.0, 'epsilon': 100.0, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
91,0.0009978294372558593,9.221591761500224e-07,0.0003902435302734375,0.0004780971902147691,100.0,100.0,0.01,rbf,"{'C': 100.0, 'epsilon': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
92,0.0009969234466552734,1.4113091074894659e-06,0.0006054878234863281,0.0004944930217464736,100.0,100.0,0.01,rbf,"{'C': 100.0, 'epsilon': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
93,0.0012052059173583984,0.0004084199474627413,0.0001934051513671875,0.000386810302734375,100.0,100.0,0.1,rbf,"{'C': 100.0, 'epsilon': 100.0, 'gamma': 0.1, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
94,0.001196908950805664,0.0003965881161121236,0.0005969524383544922,0.00048741671555044427,100.0,100.0,1.0,rbf,"{'C': 100.0, 'epsilon': 100.0, 'gamma': 1.0, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
95,0.0013913631439208985,0.000786925207330735,0.0,0.0,100.0,10000.0,0.0001,rbf,"{'C': 100.0, 'epsilon': 10000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
96,0.0016008853912353516,0.0004921900489198062,0.0003986358642578125,0.00048822760287261553,100.0,10000.0,0.01,rbf,"{'C': 100.0, 'epsilon': 10000.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
97,0.0009978294372558593,5.16086740203817e-06,0.0,0.0,100.0,10000.0,0.01,rbf,"{'C': 100.0, 'epsilon': 10000.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
98,0.0009984970092773438,5.066605170875357e-06,0.0007897853851318359,0.0003950691998957337,100.0,10000.0,0.1,rbf,"{'C': 100.0, 'epsilon': 10000.0, 'gamma': 0.1, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
99,0.0009978771209716796,2.4085988415391818e-05,0.00039992332458496096,0.0004898040929593269,100.0,10000.0,1.0,rbf,"{'C': 100.0, 'epsilon': 10000.0, 'gamma': 1.0, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
100,8.577047538757324,1.0385513424442316,0.19887180328369142,0.004474519023600227,10000.0,0.0001,0.0001,rbf,"{'C': 10000.0, 'epsilon': 0.0001, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9999992192549874,0.9999995595693324,0.9999994235547052,0.999999529743579,0.9999997242342016,0.9999994912713612,1.6673023873913892e-07,7
101,134.9208439350128,9.217342118707732,0.20424108505249022,0.005254464739969112,10000.0,0.0001,0.01,rbf,"{'C': 10000.0, 'epsilon': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999991893494271,0.9999986118031461,0.9999978486941331,0.9999989614828283,0.9999973180075393,0.9999983858674147,7.009769256177763e-07,8
102,135.20356898307801,9.006545287646828,0.1952822208404541,0.0015866512143370248,10000.0,0.0001,0.01,rbf,"{'C': 10000.0, 'epsilon': 0.0001, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999991893494271,0.9999986118031461,0.9999978486941331,0.9999989614828283,0.9999973180075393,0.9999983858674147,7.009769256177763e-07,8
103,630.2425106048584,297.5367149461933,0.16455817222595215,0.06992603885772103,10000.0,0.0001,0.1,rbf,"{'C': 10000.0, 'epsilon': 0.0001, 'gamma': 0.1, 'kernel': 'rbf'}",0.9999970136634447,0.9999976147884673,0.9999999199496772,0.999996764097369,0.9999964875576879,0.9999975600113291,1.2372907012302179e-06,10
104,43.93608498573303,1.1557765734251857,0.08178644180297852,0.00661345565767085,10000.0,0.0001,1.0,rbf,"{'C': 10000.0, 'epsilon': 0.0001, 'gamma': 1.0, 'kernel': 'rbf'}",0.999999932327158,0.9999999472372552,0.9999999465806236,0.999999940930198,0.9999999542188978,0.9999999442588265,7.306288795350151e-09,1
105,0.09574332237243652,0.0018828047433944006,0.0009989261627197266,1.291867941297919e-06,10000.0,0.01,0.0001,rbf,"{'C': 10000.0, 'epsilon': 0.01, 'gamma': 0.0001, 'kernel': 'rbf'}",0.9999832667929874,0.9999847387650788,0.999984004668758,0.999983394085586,0.9999836743174034,0.9999838157259626,5.266507360507916e-07,15
106,0.32811627388000486,0.017464688687991566,0.0031894683837890626,0.00039976960929632093,10000.0,0.01,0.01,rbf,"{'C': 10000.0, 'epsilon': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999545942338154,0.9999584164932424,0.9999567242496156,0.9999553192244411,0.9999566324071764,0.9999563373216581,1.3141248308069983e-06,21
107,0.32593550682067873,0.016107092651145495,0.0031840324401855467,0.0003859047098415809,10000.0,0.01,0.01,rbf,"{'C': 10000.0, 'epsilon': 0.01, 'gamma': 0.01, 'kernel': 'rbf'}",0.9999545942338154,0.9999584164932424,0.9999567242496156,0.9999553192244411,0.9999566324071764,0.9999563373216581,1.3141248308069983e-06,21
108,0.26648497581481934,0.03511435232002534,0.002595186233520508,0.0010111597226779465,10000.0,0.01,0.1,rbf,"{'C': 10000.0, 'epsilon': 0.01, 'gamma': 0.1, 'kernel': 'rbf'}",0.9999522849443323,0.9999520683898699,0.9999545557129678,0.9999503649203387,0.9999504650335033,0.9999519478002025,1.5253539111210563e-06,25
109,0.4346367359161377,0.02235244887624669,0.0037869930267333983,0.0007463711558218214,10000.0,0.01,1.0,rbf,"{'C': 10000.0, 'epsilon': 0.01, 'gamma': 1.0, 'kernel': 'rbf'}",0.9999616974813567,0.9999624582431001,0.9999649698782181,0.9999615219301875,0.9999629786420744,0.9999627252349873,1.2392048272895696e-06,17
110,0.003778219223022461,0.0007327512873270023,0.001002931594848633,1.068966390167393e-05,10000.0,1.0,0.0001,rbf,"{'C': 10000.0, 'epsilon': 1.0, 'gamma': 0.0001, 'kernel': 'rbf'}",0.8456862940731898,0.8548619401200844,0.8489790696777023,0.8473394098539853,0.8482920026666875,0.8490317432783299,0.0031176019212736878,48
111,0.0025979042053222655,0.0004803289973450102,0.0005934238433837891,0.00048457680878104324,10000.0,1.0,0.01,rbf,"{'C': 10000.0, 'epsilon': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.8486224717901149,0.8593463322640276,0.8544816745699505,0.849866588832844,0.8516065493785857,0.8527847233671044,0.00382523975715089,42
112,0.0026004791259765627,0.0004946107609070458,0.0007914066314697266,0.00039583865191335097,10000.0,1.0,0.01,rbf,"{'C': 10000.0, 'epsilon': 1.0, 'gamma': 0.01, 'kernel': 'rbf'}",0.8486224717901149,0.8593463322640276,0.8544816745699505,0.849866588832844,0.8516065493785857,0.8527847233671044,0.00382523975715089,42
113,0.0017895698547363281,0.000398012979641727,0.00019989013671875,0.0003997802734375,10000.0,1.0,0.1,rbf,"{'C': 10000.0, 'epsilon': 1.0, 'gamma': 0.1, 'kernel': 'rbf'}",0.8759659079870263,0.8860654611747725,0.882230406525734,0.8765329313556388,0.878460770576832,0.8798510955240009,0.0038030871772506765,39
114,0.005381870269775391,0.0010129544288177738,0.0008023262023925781,0.00040132127418782604,10000.0,1.0,1.0,rbf,"{'C': 10000.0, 'epsilon': 1.0, 'gamma': 1.0, 'kernel': 'rbf'}",0.6290862808907374,0.6346814527234974,0.6374355277524242,0.6381180770818073,0.631924310830899,0.634249129855873,0.003387287415905688,51
115,0.0011976242065429687,0.00039898562145761776,0.00019168853759765625,0.0003833770751953125,10000.0,100.0,0.0001,rbf,"{'C': 10000.0, 'epsilon': 100.0, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
116,0.0011975765228271484,0.0003988753516575641,0.0010029792785644532,1.3187284857998693e-05,10000.0,100.0,0.01,rbf,"{'C': 10000.0, 'epsilon': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
117,0.0011945724487304687,0.00038455577916903655,0.0007997512817382813,0.00040000651369781465,10000.0,100.0,0.01,rbf,"{'C': 10000.0, 'epsilon': 100.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
118,0.000996541976928711,1.5184100463953647e-06,0.000999784469604492,3.962628676284166e-06,10000.0,100.0,0.1,rbf,"{'C': 10000.0, 'epsilon': 100.0, 'gamma': 0.1, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
119,0.0010005474090576173,1.7602719958773956e-05,0.0007912158966064453,0.0003958888234462789,10000.0,100.0,1.0,rbf,"{'C': 10000.0, 'epsilon': 100.0, 'gamma': 1.0, 'kernel': 'rbf'}",-0.01714927696439439,-0.015894014832342984,-0.023438457516739453,-0.018134254901064573,-0.019579821019729327,-0.018839165046854144,0.0025972520988387362,76
120,0.0013962745666503905,0.0007917862647752334,0.0006016254425048828,0.000491290500642847,10000.0,10000.0,0.0001,rbf,"{'C': 10000.0, 'epsilon': 10000.0, 'gamma': 0.0001, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
121,0.0011977672576904297,0.00039794508959852735,0.0,0.0,10000.0,10000.0,0.01,rbf,"{'C': 10000.0, 'epsilon': 10000.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
122,0.00139007568359375,0.0004823608801332602,0.00040516853332519533,0.0004962912254560108,10000.0,10000.0,0.01,rbf,"{'C': 10000.0, 'epsilon': 10000.0, 'gamma': 0.01, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
123,0.0012026786804199218,0.0003957928113419675,0.000792837142944336,0.00039651375468882134,10000.0,10000.0,0.1,rbf,"{'C': 10000.0, 'epsilon': 10000.0, 'gamma': 0.1, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
124,0.0010038375854492187,1.5555857669290182e-05,0.0009970664978027344,2.331143677059234e-06,10000.0,10000.0,1.0,rbf,"{'C': 10000.0, 'epsilon': 10000.0, 'gamma': 1.0, 'kernel': 'rbf'}",-0.017149276964401716,-0.015894014832349868,-0.02343845751662821,-0.018134254901072122,-0.01957982101983613,-0.01883916504685761,0.002597252098802504,101
